# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________      "3.2.1" 
TF_coil_winding_cost_(M$)________________________________________________ (c22212)_______________________ 6.16738597980504295e+01 
TF_coil_case_cost_(M$)___________________________________________________ (c22213)_______________________ 4.50164504657588907e+02 
TF_intercoil_structure_cost_(M$)_________________________________________ (c22214)_______________________ 1.66157078056497795e+02 
TF_coil_gravity_support_structure_(M$)___________________________________ (c22215)_______________________ 5.00096104822707801e+01 
TF_magnet_assemblies_cost_(M$)___________________________________________ (c2221)________________________ 9.11073629345891504e+02 
PF_coil_conductor_cost_(M$)______________________________________________ (c22221)_______________________ 4.38568492454835564e+02 
PF_coil_winding_cost_(M$)________________________________________________ (c22222)_______________________ 7.48642337473076367e+01 
PF_coil_case_cost_(M$)___________________________________________________ (c22223)_______________________ 1.40536681154478089e+02 
PF_coil_support_structure_cost_(M$)______________________________________ (c22224)_______________________ 8.37448573083594994e+00 
PF_magnet_assemblies_cost_(M$)___________________________________________ (c2222)________________________ 6.62343893087457218e+02 
Vacuum_vessel_assembly_cost_(M$)_________________________________________ (c2223)________________________ 2.64200089034804648e+02 
Total_account_222_cost_(M$)______________________________________________ (c222)_________________________ 1.83761761146815343e+03 
# Power Injection #
ECH_system_cost_(M$)_____________________________________________________ (c2231)________________________ 2.29985048499735171e+02 
Lower_hybrid_system_cost_(M$)____________________________________________ (c2232)________________________ 0.00000000000000000e+00 
Neutral_beam_system_cost_(M$)____________________________________________ (c2233)________________________ 0.00000000000000000e+00 
Total_account_223_cost_(M$)______________________________________________ (c223)_________________________ 2.29985048499735171e+02 
# Vacuum Systems #
High_vacuum_pumps_cost_(M$)______________________________________________ (c2241)________________________ 1.24799999999999986e+01 
Backing_pumps_cost_(M$)__________________________________________________ (c2242)________________________ 4.67999999999999972e+00 
Vacuum_duct_cost_(M$)____________________________________________________ (c2243)________________________ 2.64804600034722348e+00 
Valves_cost_(M$)_________________________________________________________ (c2244)________________________ 5.94481204722492151e+00 
Duct_shielding_cost_(M$)_________________________________________________ (c2245)________________________ 0.00000000000000000e+00 
Instrumentation_cost_(M$)________________________________________________ (c2246)________________________ 1.30000000000000004e+00 
Total_account_224_cost_(M$)______________________________________________ (c224)_________________________ 2.70528580475721405e+01 
# Power Conditioning #
TF_coil_power_supplies_cost_(M$)_________________________________________ (c22511)_______________________ 3.91561212360187438e+00 
TF_coil_breakers_cost_(M$)_______________________________________________ (c22512)_______________________ 5.22491737315367857e+01 
TF_coil_dump_resistors_cost_(M$)_________________________________________ (c22513)_______________________ 2.39552192140876414e+01 
TF_coil_instrumentation_and_control_(M$)_________________________________ (c22514)_______________________ 4.79999999999999982e+00 
TF_coil_bussing_cost_(M$)________________________________________________ (c22515)_______________________ 3.37588521303879787e+01 
Total,_TF_coil_power_costs_(M$)__________________________________________ (c2251)________________________ 1.18678857199614271e+02 
PF_coil_power_supplies_cost_(M$)_________________________________________ (c22521)_______________________ 3.00768360496071452e+00 
PF_coil_instrumentation_and_control_(M$)_________________________________ (c22522)_______________________ 3.59999999999999964e+00 
PF_coil_bussing_cost_(M$)________________________________________________ (c22523)_______________________ 1.20892800000209277e+01 
PF_coil_burn_power_supplies_cost_(M$)____________________________________ (c22524)_______________________ 1.27557726377215630e+00 
PF_coil_breakers_cost_(M$)_______________________________________________ (c22525)_______________________ 1.47093702844054572e+01 
PF_coil_dump_resistors_cost_(M$)_________________________________________ (c22526)_______________________ 3.82809043905805790e+00 
PF_coil_ac_breakers_cost_(M$)____________________________________________ (c22527)_______________________ 8.99999999999999911e-01 
Total,_PF_coil_power_costs_(M$)__________________________________________ (c2252)________________________ 3.94100015922173128e+01 
Total,_energy_storage_cost_(M$)__________________________________________ (c2253)________________________ 1.68637282305858420e+01 
Total_account_225_cost_(M$)______________________________________________ (c225)_________________________ 1.74952587022417418e+02 
# Heat Transport System #
Pumps_and_piping_system_cost_(M$)________________________________________ (cpp)__________________________ 3.66468007645507470e+01 
Primary_heat_exchanger_cost_(M$)_________________________________________ (chx)__________________________ 7.16037853372154274e+01 
Total,_reactor_cooling_system_cost_(M$)__________________________________ (c2261)________________________ 1.08250586101766174e+02 
Pumps,_piping_cost_(M$)__________________________________________________ (cppa)_________________________ 2.92182394536029157e+01 
Total,_auxiliary_cooling_system_cost_(M$)________________________________ (c2262)________________________ 2.92182394536029157e+01 
Total,_cryogenic_system_cost_(M$)________________________________________ (c2263)________________________ 1.94756754467131600e+02 
Total_account_226_cost_(M$)______________________________________________ (c226)_________________________ 3.32225580022500708e+02 
# Fuel Handling System #
Fuelling_system_cost_(M$)________________________________________________ (c2271)________________________ 2.23000000000000007e+01 
Fuel_processing_and_purification_cost_(M$)_______________________________ (c2272)________________________ 1.02644030573800578e+02 
Atmospheric_recovery_systems_cost_(M$)___________________________________ (c2273)________________________ 6.12911245287133397e+01 
Nuclear_building_ventilation_cost_(M$)___________________________________ (c2274)________________________ 7.22376134952226607e+01 
Total_account_227_cost_(M$)______________________________________________ (c227)_________________________ 2.58472768597736604e+02 
